NULL,2,1618088406,NULL,NULL,"April  1... 2021 - April 15... 2021",Enavia,easylife-no.myshopify.com,post@enavia.no,NO,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/72074631
NULL,2,1618084295,1617840000,1620432000,"April  1... 2021 - April 15... 2021","The Pop Plug",the-pop-plug.myshopify.com,thepopplugllc@gmail.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/11802509425
NULL,2,1618083778,NULL,NULL,"April  1... 2021 - April 15... 2021","Pink Tag Boutique",pink-tag-boutique.myshopify.com,Hello@pinktagboutique.com,US,"Shopify Plus plan","App sale – usage",99.99,20.0,79.99,gid://shopify/AppUsageRecord/72240317
NULL,2,1618079191,1617148800,1619740800,"April  1... 2021 - April 15... 2021","Kiki de Montparnasse",kikidm.myshopify.com,CustomerService@kikidm.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/6533546080
NULL,2,1618077329,NULL,NULL,"April  1... 2021 - April 15... 2021","Fable US",fable-us.myshopify.com,info@fablehome.co,CA,"Shopify Plus plan (25% discount)","App sale – usage",74.99,15.0,59.99,gid://shopify/AppUsageRecord/68273103
NULL,2,1618077329,NULL,NULL,"April  1... 2021 - April 15... 2021",Fable,nelson-home.myshopify.com,info@fablehome.co,CA,"Shopify Plus plan","App sale – usage",99.99,20.0,79.99,gid://shopify/AppUsageRecord/68579355
NULL,2,1618073785,NULL,NULL,"April  1... 2021 - April 15... 2021",Strikkemani,strikkemani.myshopify.com,paul@strikkemani.no,NO,NULL,"App downgrade",-2.6,-0.52,-2.08,NULL
NULL,2,1618071966,NULL,NULL,"April  1... 2021 - April 15... 2021",RIOSHOPPERVILLE,rioshopperville.myshopify.com,s2etc@rioshopperville.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/67407861
NULL,2,1618059925,NULL,NULL,"April  1... 2021 - April 15... 2021",MenMinerals™,penthouse-at-floor-33.myshopify.com,info@ecombrandbuilders.com,NL,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/68423033
NULL,2,1618046996,NULL,NULL,"April  1... 2021 - April 15... 2021",FREEDOMSEMS,freedomsems.myshopify.com,freedomsems@gmail.com,GB,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/66092377
NULL,2,1618045950,NULL,NULL,"April  1... 2021 - April 15... 2021",SparklingMR,sparklingmr.myshopify.com,Sparklingmr1@gmail.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/71572157
NULL,2,1618045597,NULL,NULL,"April  1... 2021 - April 15... 2021",ZOROZA,zorozza.myshopify.com,myzoroza@gmail.com,GB,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/67698323
NULL,2,1618045319,NULL,NULL,"April  1... 2021 - April 15... 2021",conFIGURE8ion,configure8ion.myshopify.com,info@configure8ion.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/71100367
NULL,2,1618045318,NULL,NULL,"April  1... 2021 - April 15... 2021",legendssales,legendssale.myshopify.com,service@legendssale.com,AU,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/70759803
NULL,2,1618045318,NULL,NULL,"April  1... 2021 - April 15... 2021",BUY2LESS,buy2less.myshopify.com,support@buy2less.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/71730111
NULL,2,1618045318,NULL,NULL,"April  1... 2021 - April 15... 2021",Teddygood,teddygood.myshopify.com,goodteddy.co@gmail.com,ES,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/70448477
NULL,2,1618045318,NULL,NULL,"April  1... 2021 - April 15... 2021",Medora,medorade.myshopify.com,info@mvb-events.nl,NL,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/68112197
NULL,2,1618045317,NULL,NULL,"April  1... 2021 - April 15... 2021",DeluxeShoppes,deluxeshoppes.myshopify.com,deluxeshoppes@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/69459767
NULL,2,1618045317,NULL,NULL,"April  1... 2021 - April 15... 2021",DIVERSYE,diversye.myshopify.com,diversyepro@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/68273197
NULL,2,1618045317,NULL,NULL,"April  1... 2021 - April 15... 2021","Positive Intent ",positive-intent-llc.myshopify.com,info@positiveintentbeauty.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/69809143
NULL,2,1618045316,NULL,NULL,"April  1... 2021 - April 15... 2021",ALPHAFOX,alphafoxco.myshopify.com,myalphafox@gmail.com,AU,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/67698381
NULL,2,1618045315,NULL,NULL,"April  1... 2021 - April 15... 2021",Ukiyo,ukiyo-online.myshopify.com,jack@verbmarketing.com,GB,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/69459727
NULL,2,1618045312,NULL,NULL,"April  1... 2021 - April 15... 2021",Maquiade,maquiade.myshopify.com,sinankilic1@hotmail.de,DE,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/67698339
NULL,2,1618045307,NULL,NULL,"April  1... 2021 - April 15... 2021",diamondpoints,diamondpoints.myshopify.com,rogier.zare@gmail.com,NL,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/68879161
NULL,2,1618045305,NULL,NULL,"April  1... 2021 - April 15... 2021",Bunnywearshop,bunnywearshop.myshopify.com,bunnywearshop@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/71730175
NULL,2,1618045302,NULL,NULL,"April  1... 2021 - April 15... 2021","Harvest of Hope Gift Catalogue",second-harvest-canada.myshopify.com,donate@secondharvest.ca,CA,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/72074977
NULL,2,1618045297,NULL,NULL,"April  1... 2021 - April 15... 2021",Bowman,bowmans-buys.myshopify.com,reidbowman@ymail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/70138523
NULL,2,1618045286,NULL,NULL,"April  1... 2021 - April 15... 2021","Real Nobody™",real-nobody.myshopify.com,support@realnobody.co,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/71572179
NULL,2,1618045285,NULL,NULL,"April  1... 2021 - April 15... 2021",DiamondArtGifts,diamondartgifts.myshopify.com,info@diamondartgifts.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/69149741
NULL,2,1618045281,1618012800,1620604800,"April  1... 2021 - April 15... 2021","Catnip Wall Ball",catnipwallball.myshopify.com,support@catnipwallball.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/11681923117
NULL,2,1618045279,NULL,NULL,"April  1... 2021 - April 15... 2021","Smitten Ice Cream",smittenicecream.myshopify.com,shipping@smittenicecream.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/68112395
NULL,2,1618045278,1617840000,1620432000,"April  1... 2021 - April 15... 2021","Aveo Vision ",aveo-brasil.myshopify.com,yuri@aveovision.com.br,BR,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.99,4.0,15.99,gid://shopify/AppSubscription/12702482541
NULL,2,1618045178,NULL,NULL,"April  1... 2021 - April 15... 2021","Modella Lifestyle",modellalifestyle.myshopify.com,avmamann@gmail.com,CA,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/70448301
NULL,2,1618045056,1615766400,1618358400,"April  1... 2021 - April 15... 2021","MIX-IT (ミックス - イット)",mix-it-japan.myshopify.com,info@mixit-jp.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/3652976676
NULL,2,1618044972,1617580800,1620172800,"April  1... 2021 - April 15... 2021","PCH Gear",mypchgear.myshopify.com,pchgear@gmail.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/4981391426
NULL,2,1618044962,1615766400,1618358400,"April  1... 2021 - April 15... 2021",9Pro1,9pro1.myshopify.com,9pro1@startechdigital.com,US,"In Cart Upsell - Professional plan","App sale – 30-day subscription",39.0,7.8,31.2,gid://shopify/AppSubscription/10779263056
NULL,2,1618044874,1616889600,1619481600,"April  1... 2021 - April 15... 2021",yandereclo,yandereclo.myshopify.com,yandereclo@hotmail.com,GB,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/11662393433
NULL,2,1618044846,1616976000,1619568000,"April  1... 2021 - April 15... 2021",Cloudy,trycloudy.myshopify.com,hello@trycloudy.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/11846778959
NULL,2,1618044576,NULL,NULL,"April  1... 2021 - April 15... 2021",UpliftFood,upliftfood.myshopify.com,info@upliftfood.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/67698569
NULL,2,1618044571,1617408000,1620000000,"April  1... 2021 - April 15... 2021",SlowGoods@WorldFamilyTrading,slowgoods-worldfamilytrading.myshopify.com,ajourne.1111@gmail.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/3834740808
NULL,2,1618044502,NULL,NULL,"April  1... 2021 - April 15... 2021","The Blissful Gem",cloud-dealz.myshopify.com,Jchung858@gmail.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/70605115
NULL,2,1618044290,1617840000,1620432000,"April  1... 2021 - April 15... 2021","Arun's Indian Kitchen - Coral Springs",indian-kichen.myshopify.com,yash@wisdomified.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.99,4.0,15.99,gid://shopify/AppSubscription/12340854818
NULL,2,1618044258,NULL,NULL,"April  1... 2021 - April 15... 2021","Luxx Curves",luxxhealth.myshopify.com,support@luxxcurves.com,US,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/67698179
NULL,2,1618044247,1617321600,1619913600,"April  1... 2021 - April 15... 2021",TrendyVibes.CO,trendyvibes-co.myshopify.com,support@trendyvibes.co,US,"In Cart Upsell - Professional plan","App sale – 30-day subscription",39.0,7.8,31.2,gid://shopify/AppSubscription/4113236086
NULL,2,1618044243,NULL,NULL,"April  1... 2021 - April 15... 2021",Stryx,dusq-official.myshopify.com,mail@stryx.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/68878675
NULL,2,1618044242,NULL,NULL,"April  1... 2021 - April 15... 2021",Swiftwick,swiftwick.myshopify.com,web@swiftwick.com,US,"Shopify Plus plan","App sale – usage",99.99,20.0,79.99,gid://shopify/AppUsageRecord/68579347
NULL,2,1618044240,NULL,NULL,"April  1... 2021 - April 15... 2021","JoyBräu ",joybrau.myshopify.com,info@joybraeu.de,DE,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/70604867
NULL,2,1618044238,1615420800,1618012800,"April  1... 2021 - April 15... 2021",11Bravos.com,11bravos-com.myshopify.com,scott@11bravos.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/9249980512
NULL,2,1618044234,1617148800,1619740800,"April  1... 2021 - April 15... 2021","DTE Energy Marketplace",dte-energy.myshopify.com,DTEShopify@icf.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.0,3.8,15.2,gid://shopify/AppSubscription/11768266846
NULL,2,1618044232,NULL,NULL,"April  1... 2021 - April 15... 2021",JAFFARY,jaffary-studios.myshopify.com,info@jaffary.com,NL,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/71572085
NULL,2,1618044230,1617667200,1620259200,"April  1... 2021 - April 15... 2021","Rehab Gaming USA",rehab-gaming-usa.myshopify.com,customerservice@rehabgamingusa.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/7357948
NULL,2,1618044140,1615680000,1618272000,"April  1... 2021 - April 15... 2021","Miss Runway Boutique",miss-runway-boutique.myshopify.com,trinathai@optusnet.com.au,AU,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/10332635223
NULL,2,1618043878,1617494400,1620086400,"April  1... 2021 - April 15... 2021","Ezra Zion Store",ezra-zion.myshopify.com,chris@ezrazion.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/5017307
NULL,2,1618043487,NULL,NULL,"April  1... 2021 - April 15... 2021","Angela Roi  |  Luxury Vegan Handbags",angelaroi.myshopify.com,angelaandroi@gmail.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/68578697
NULL,2,1618041613,NULL,NULL,"April  1... 2021 - April 15... 2021",fuzzywuzzysupplies,fuzzywuzzysupplies.myshopify.com,msulaimanworld@gmail.com,SG,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/71248537
NULL,2,1618040965,NULL,NULL,"April  1... 2021 - April 15... 2021",RYLTY,rylty-activewear.myshopify.com,WTJONES12@GMAIL.COM,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/71384705
NULL,2,1618040762,NULL,NULL,"April  1... 2021 - April 15... 2021",BrightBrains4kids,brightbrains4kids.myshopify.com,nyiahthomas063@gmail.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/67698231
NULL,2,1618040261,NULL,NULL,"April  1... 2021 - April 15... 2021","Astrolumin - KONG™ LED Lamp",astrolumin.myshopify.com,accounts@easypeasyecom.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/71730001
NULL,2,1618040208,NULL,NULL,"April  1... 2021 - April 15... 2021","Ride Restless",ride-restless.myshopify.com,riderestless@yahoo.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/68112201
NULL,2,1618040205,NULL,NULL,"April  1... 2021 - April 15... 2021",SENDMEBACK-SHOP,sendmeback-shop.myshopify.com,helfenstein.patrick@gmail.com,DE,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/67851199
NULL,2,1618040102,NULL,NULL,"April  1... 2021 - April 15... 2021","Palette de Flores",palette-de-flores.myshopify.com,angelariano34@gmail.com,AU,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/71100297
NULL,2,1618040070,NULL,NULL,"April  1... 2021 - April 15... 2021","Moola London ",moolalondon.myshopify.com,hello@moolalondon.com,GB,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/69149623
NULL,2,1618040027,NULL,NULL,"April  1... 2021 - April 15... 2021","Discover Milwaukee",discover-milwaukee.myshopify.com,discovermke@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/70950823
NULL,2,1618039948,NULL,NULL,"April  1... 2021 - April 15... 2021","Tint Brand",tint-brand.myshopify.com,thetintbrand@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/71730239
NULL,2,1618039119,NULL,NULL,"April  1... 2021 - April 15... 2021","Scenic Mart",scenicmart.myshopify.com,ascenicmart@gmail.com,IN,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/67992739
NULL,2,1618039091,NULL,NULL,"April  1... 2021 - April 15... 2021",Weinfürst,weinfuerst.myshopify.com,romina.kunkel@vicampo.de,DE,"Shopify Plus plan","App sale – usage",99.99,20.0,79.99,gid://shopify/AppUsageRecord/68578305
NULL,2,1618039057,NULL,NULL,"April  1... 2021 - April 15... 2021",TECHMONOVO,bellevues-discount.myshopify.com,bellevueadnelson@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/71248531
NULL,2,1618039053,1616457600,1619049600,"April  1... 2021 - April 15... 2021",finestyou.de,finestproducts-de.myshopify.com,management@finestyou.de,DE,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.0,3.8,15.2,gid://shopify/AppSubscription/12296519765
NULL,2,1618039043,NULL,NULL,"April  1... 2021 - April 15... 2021",BiOptimizers,healthydigestion.myshopify.com,bioptimizers@gmail.com,US,"Shopify Plus plan","App sale – usage",99.99,20.0,79.99,gid://shopify/AppUsageRecord/69809561
NULL,2,1618039015,1617494400,1620086400,"April  1... 2021 - April 15... 2021",Snuggle-Pedic,snuggle-pedic-store.myshopify.com,dtc@thras.io,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/10647437361
NULL,2,1618039004,1616457600,1619049600,"April  1... 2021 - April 15... 2021","The Tapestry Galaxy",the-tapestry-temple.myshopify.com,coleturner123@gmail.com,US,"In Cart Upsell - Professional plan","App sale – 30-day subscription",49.99,10.0,39.99,gid://shopify/AppSubscription/12556533845
NULL,2,1618038914,NULL,NULL,"April  1... 2021 - April 15... 2021","Racecraft Australia",racecraftaus.myshopify.com,racecraftwa@outlook.com,AU,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/70448643
NULL,2,1618038894,NULL,NULL,"April  1... 2021 - April 15... 2021","Pole Sport Organization ",polesportorganization.myshopify.com,amy@polesportorg.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/70951075
NULL,2,1618038882,NULL,NULL,"April  1... 2021 - April 15... 2021",Pastrymade,pastrymade.myshopify.com,contact@pastrymade.com,PL,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/67698151
NULL,2,1618038831,1617235200,1619827200,"April  1... 2021 - April 15... 2021","The Relaxed Homeschool ",the-relaxed-homeschool.myshopify.com,jenjamsam@yahoo.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/9955508258
NULL,2,1618038810,1615420800,1618012800,"April  1... 2021 - April 15... 2021","Wildwood Outdoor Living",wildwoodexpress.myshopify.com,gord@wildwoodoutdoorliving.com,CA,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/10960142378
NULL,2,1618038755,1616198400,1618790400,"April  1... 2021 - April 15... 2021",Comcastmerch,comcastmerch.myshopify.com,jasono@impactdimensions.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/10799906864
